file,new_id,orig_id
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-14-apologize-hamada_stageii.npy,007853_01,008755
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-15-whip_-hamada_stageii.npy,007854_00,010235
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-15-whip_-hamada_stageii.npy,007854_01,012327
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-16-dryer-hamada_stageii.npy,007855_00,003787
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-16-dryer-hamada_stageii.npy,007855_01,012841
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-17-drink-hamada_stageii.npy,007856_00,011317
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-17-drink-hamada_stageii.npy,007856_01,001125
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-18-eat-hamada_stageii.npy,007857_00,014256
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-18-eat-hamada_stageii.npy,007857_01,006987
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-21-clapping-hamada_stageii.npy,007858_00,002342
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-21-clapping-hamada_stageii.npy,007858_01,000833
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-22-mobile_receive-hamada_stageii.npy,007859_00,005810
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-22-mobile_receive-hamada_stageii.npy,007859_01,009522
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-23-mobile_call-hamada_stageii.npy,007860_00,013414
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-23-mobile_call-hamada_stageii.npy,007860_01,006351
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-25-magic-hamada_stageii.npy,007861_00,001428
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-25-magic-hamada_stageii.npy,007861_01,003965
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-26-hit_mosquito-hamada_stageii.npy,007862_00,011600
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-26-hit_mosquito-hamada_stageii.npy,007862_01,000648
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-27-hit_cockroach-hamada_stageii.npy,007863_00,014361
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-27-hit_cockroach-hamada_stageii.npy,007863_01,000465
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-29-pantomime-hamada_stageii.npy,007864_00,013876
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-29-pantomime-hamada_stageii.npy,007864_01,013435
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-30-fxxk-hamada_stageii.npy,007865_00,011168
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-30-fxxk-hamada_stageii.npy,007865_01,000654
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-31-ok-hamada_stageii.npy,007866_00,002417
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-31-ok-hamada_stageii.npy,007866_01,014270
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-32-no-hamada_stageii.npy,007867_00,000049
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-32-no-hamada_stageii.npy,007867_01,009301
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-33-watch_here-hamada_stageii.npy,007868_00,009979
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-33-watch_here-hamada_stageii.npy,007868_01,000913
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-34-peace-hamada_stageii.npy,007869_00,010530
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-34-peace-hamada_stageii.npy,007869_01,014209
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-35-west_side-hamada_stageii.npy,007870_00,010195
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-35-west_side-hamada_stageii.npy,007870_01,004274
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-36-shame-hamada_stageii.npy,007871_00,005353
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-36-shame-hamada_stageii.npy,007871_01,011602
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-37-gay-hamada_stageii.npy,007872_00,009995
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-37-gay-hamada_stageii.npy,007872_01,000138
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-38-hand_language-hamada_stageii.npy,007873_00,004037
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-38-hand_language-hamada_stageii.npy,007873_01,013948
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-39-giant_baba-hamada_stageii.npy,007874_00,003318
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-39-giant_baba-hamada_stageii.npy,007874_01,005633
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-40-head_banging-hamada_stageii.npy,007875_00,009352
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-40-head_banging-hamada_stageii.npy,007875_01,003045
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-41-mosh-hamada_stageii.npy,007876_00,005841
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-41-mosh-hamada_stageii.npy,007876_01,003031
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-42-hung_over-hamada_stageii.npy,007877_00,000352
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-42-hung_over-hamada_stageii.npy,007877_01,010894
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-43-brush_teeth-hamada_stageii.npy,007878_00,007699
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-43-brush_teeth-hamada_stageii.npy,007878_01,002506
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-44-wash_hands-hamada_stageii.npy,007879_00,009323
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-44-wash_hands-hamada_stageii.npy,007879_01,007269
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-45-feel_dizzy_-hamada_stageii.npy,007880_00,001915
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-45-feel_dizzy_-hamada_stageii.npy,007880_01,007341
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-46-vomit_of_blood-hamada_stageii.npy,007881_00,014599
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-46-vomit_of_blood-hamada_stageii.npy,007881_01,011720
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-47-big_drum-hamada_stageii.npy,007882_00,011614
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-47-big_drum-hamada_stageii.npy,007882_01,001336
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-48-medium_drum-hamada_stageii.npy,007883_00,005700
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-48-medium_drum-hamada_stageii.npy,007883_01,007423
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-49-taiko_under-hamada_stageii.npy,007884_00,013008
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-49-taiko_under-hamada_stageii.npy,007884_01,011661
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-50-syuriken-hamada_stageii.npy,007885_00,006645
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-50-syuriken-hamada_stageii.npy,007885_01,006286
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-51-cramp-hamada_stageii.npy,007886_00,002598
pose_data/Eyes_Japan_Dataset/hamada/gesture_etc-51-cramp-hamada_stageii.npy,007886_01,003121
pose_data/Eyes_Japan_Dataset/hamada/greeting-01-hello-hamada_stageii.npy,007887_00,005503
pose_data/Eyes_Japan_Dataset/hamada/greeting-01-hello-hamada_stageii.npy,007887_01,011571
pose_data/Eyes_Japan_Dataset/hamada/greeting-02-bye-hamada_stageii.npy,007888_00,009237
pose_data/Eyes_Japan_Dataset/hamada/greeting-02-bye-hamada_stageii.npy,007888_01,005281
pose_data/Eyes_Japan_Dataset/hamada/greeting-03-election-hamada_stageii.npy,007889_00,005560
pose_data/Eyes_Japan_Dataset/hamada/greeting-03-election-hamada_stageii.npy,007889_01,010095
pose_data/Eyes_Japan_Dataset/hamada/greeting-04-salute_(head)-hamada_stageii.npy,007890_00,012767
pose_data/Eyes_Japan_Dataset/hamada/greeting-04-salute_(head)-hamada_stageii.npy,007890_01,005165
pose_data/Eyes_Japan_Dataset/hamada/greeting-05-salute_(chest)-hamada_stageii.npy,007891_00,000931
pose_data/Eyes_Japan_Dataset/hamada/greeting-05-salute_(chest)-hamada_stageii.npy,007891_01,007541
pose_data/Eyes_Japan_Dataset/hamada/greeting-07-bow-hamada_stageii.npy,007892_00,010736
pose_data/Eyes_Japan_Dataset/hamada/greeting-07-bow-hamada_stageii.npy,007892_01,011191
pose_data/Eyes_Japan_Dataset/hamada/greeting-08-shakehands-hamada_stageii.npy,007893_00,008374
pose_data/Eyes_Japan_Dataset/hamada/greeting-08-shakehands-hamada_stageii.npy,007893_01,007135
pose_data/Eyes_Japan_Dataset/hamada/greeting-09-certificate-hamada_stageii.npy,007894_00,014387
pose_data/Eyes_Japan_Dataset/hamada/greeting-09-certificate-hamada_stageii.npy,007894_01,011300
pose_data/Eyes_Japan_Dataset/hamada/greeting-10-card_exchange-hamada_stageii.npy,007895_00,002044
pose_data/Eyes_Japan_Dataset/hamada/greeting-10-card_exchange-hamada_stageii.npy,007895_01,000748
pose_data/Eyes_Japan_Dataset/hamada/jump-01-normal-hamada_stageii.npy,007896_00,011124
pose_data/Eyes_Japan_Dataset/hamada/jump-01-normal-hamada_stageii.npy,007896_01,011624
pose_data/Eyes_Japan_Dataset/hamada/jump-02-leap-hamada_stageii.npy,007897_00,004637
pose_data/Eyes_Japan_Dataset/hamada/jump-02-leap-hamada_stageii.npy,007897_01,001049
pose_data/Eyes_Japan_Dataset/hamada/jump-04-horizontal-hamada_stageii.npy,007898_00,007822
pose_data/Eyes_Japan_Dataset/hamada/jump-04-horizontal-hamada_stageii.npy,007898_01,012475
pose_data/Eyes_Japan_Dataset/hamada/jump-06-rope_normal_run_fast-hamada_stageii.npy,007899_00,000640
pose_data/Eyes_Japan_Dataset/hamada/jump-06-rope_normal_run_fast-hamada_stageii.npy,007899_01,011797
pose_data/Eyes_Japan_Dataset/hamada/jump-07-rope_double-hamada_stageii.npy,007900_00,000499
pose_data/Eyes_Japan_Dataset/hamada/jump-07-rope_double-hamada_stageii.npy,007900_01,007780
pose_data/Eyes_Japan_Dataset/hamada/jump-08-rope_backward-hamada_stageii.npy,007901_00,010578
pose_data/Eyes_Japan_Dataset/hamada/jump-08-rope_backward-hamada_stageii.npy,007901_01,006741
pose_data/Eyes_Japan_Dataset/hamada/jump-09-rope_cross-hamada_stageii.npy,007902_00,003811
pose_data/Eyes_Japan_Dataset/hamada/jump-09-rope_cross-hamada_stageii.npy,007902_01,000969
pose_data/Eyes_Japan_Dataset/hamada/jump-10-rope_long-hamada_stageii.npy,007903_00,010431
pose_data/Eyes_Japan_Dataset/hamada/jump-10-rope_long-hamada_stageii.npy,007903_01,010450
pose_data/Eyes_Japan_Dataset/hamada/jump-11-warmup-hamada_stageii.npy,007904_00,011754
pose_data/Eyes_Japan_Dataset/hamada/jump-11-warmup-hamada_stageii.npy,007904_01,001728
pose_data/Eyes_Japan_Dataset/hamada/jump-12-boxer_step-hamada_stageii.npy,007905_00,006885
pose_data/Eyes_Japan_Dataset/hamada/jump-12-boxer_step-hamada_stageii.npy,007905_01,010605
pose_data/Eyes_Japan_Dataset/hamada/jump-13-matrix-hamada_stageii.npy,007906_00,011783
pose_data/Eyes_Japan_Dataset/hamada/jump-13-matrix-hamada_stageii.npy,007906_01,008617
pose_data/Eyes_Japan_Dataset/hamada/pain-01-headache-hamada_stageii.npy,007907_00,011878
pose_data/Eyes_Japan_Dataset/hamada/pain-01-headache-hamada_stageii.npy,007907_01,008571
pose_data/Eyes_Japan_Dataset/hamada/pain-03-toothache-hamada_stageii.npy,007908_00,000915
pose_data/Eyes_Japan_Dataset/hamada/pain-03-toothache-hamada_stageii.npy,007908_01,012702
pose_data/Eyes_Japan_Dataset/hamada/pain-04-chest_and_barf-hamada_stageii.npy,007909_00,003388
pose_data/Eyes_Japan_Dataset/hamada/pain-04-chest_and_barf-hamada_stageii.npy,007909_01,009988
pose_data/Eyes_Japan_Dataset/hamada/pain-05-backache-hamada_stageii.npy,007910_00,012404
pose_data/Eyes_Japan_Dataset/hamada/pain-05-backache-hamada_stageii.npy,007910_01,003451
pose_data/Eyes_Japan_Dataset/hamada/pain-06-muscleache-hamada_stageii.npy,007911_00,004051
pose_data/Eyes_Japan_Dataset/hamada/pain-06-muscleache-hamada_stageii.npy,007911_01,009405
pose_data/Eyes_Japan_Dataset/hamada/pain-07-arthritic-hamada_stageii.npy,007912_00,013340
pose_data/Eyes_Japan_Dataset/hamada/pain-07-arthritic-hamada_stageii.npy,007912_01,007804
pose_data/Eyes_Japan_Dataset/hamada/pose-01-normal-hamada_stageii.npy,007913_00,008741
pose_data/Eyes_Japan_Dataset/hamada/pose-01-normal-hamada_stageii.npy,007913_01,000702
pose_data/Eyes_Japan_Dataset/hamada/pose-03-open_leg-hamada_stageii.npy,007914_00,001234
pose_data/Eyes_Japan_Dataset/hamada/pose-03-open_leg-hamada_stageii.npy,007914_01,009884
pose_data/Eyes_Japan_Dataset/hamada/pose-04-drank-hamada_stageii.npy,007915_00,004759
pose_data/Eyes_Japan_Dataset/hamada/pose-04-drank-hamada_stageii.npy,007915_01,012512
pose_data/Eyes_Japan_Dataset/hamada/pose-05-cross_leg-hamada_stageii.npy,007916_00,004889
pose_data/Eyes_Japan_Dataset/hamada/pose-05-cross_leg-hamada_stageii.npy,007916_01,001887
pose_data/Eyes_Japan_Dataset/hamada/pose-06-hangon-hamada_stageii.npy,007917_00,000006
pose_data/Eyes_Japan_Dataset/hamada/pose-06-hangon-hamada_stageii.npy,007917_01,006514
pose_data/Eyes_Japan_Dataset/hamada/pose-07-pray_cross-hamada_stageii.npy,007918_00,013736
pose_data/Eyes_Japan_Dataset/hamada/pose-07-pray_cross-hamada_stageii.npy,007918_01,011274
pose_data/Eyes_Japan_Dataset/hamada/pose-09-pray_buddhism-hamada_stageii.npy,007919_00,006999
pose_data/Eyes_Japan_Dataset/hamada/pose-09-pray_buddhism-hamada_stageii.npy,007919_01,005828
pose_data/Eyes_Japan_Dataset/hamada/pose-10-recall_blackmagic-hamada_stageii.npy,007920_00,000694
pose_data/Eyes_Japan_Dataset/hamada/pose-10-recall_blackmagic-hamada_stageii.npy,007920_01,004332
pose_data/Eyes_Japan_Dataset/hamada/pose-11-bended_knees-hamada_stageii.npy,007921_00,002171
pose_data/Eyes_Japan_Dataset/hamada/pose-11-bended_knees-hamada_stageii.npy,007921_01,004943
pose_data/Eyes_Japan_Dataset/hamada/pose-12-body_building-hamada_stageii.npy,007922_00,012765
pose_data/Eyes_Japan_Dataset/hamada/pose-12-body_building-hamada_stageii.npy,007922_01,008899
pose_data/Eyes_Japan_Dataset/hamada/pose-13-model-hamada_stageii.npy,007923_00,001599
pose_data/Eyes_Japan_Dataset/hamada/pose-13-model-hamada_stageii.npy,007923_01,003301
pose_data/Eyes_Japan_Dataset/hamada/pose-14-look_up-hamada_stageii.npy,007924_00,004783
pose_data/Eyes_Japan_Dataset/hamada/pose-14-look_up-hamada_stageii.npy,007924_01,006794
pose_data/Eyes_Japan_Dataset/hamada/pose-15-look_down-hamada_stageii.npy,007925_00,003229
pose_data/Eyes_Japan_Dataset/hamada/pose-15-look_down-hamada_stageii.npy,007925_01,001826
pose_data/Eyes_Japan_Dataset/hamada/pose-17-one_leg-hamada_stageii.npy,007926_00,009747
pose_data/Eyes_Japan_Dataset/hamada/pose-17-one_leg-hamada_stageii.npy,007926_01,009917
pose_data/Eyes_Japan_Dataset/hamada/pose-19-funny-hamada_stageii.npy,007927_00,001659
pose_data/Eyes_Japan_Dataset/hamada/pose-19-funny-hamada_stageii.npy,007927_01,000316
pose_data/Eyes_Japan_Dataset/hamada/pose-20-zombee-hamada_stageii.npy,007928_00,004571
pose_data/Eyes_Japan_Dataset/hamada/pose-20-zombee-hamada_stageii.npy,007928_01,000312
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-01-impolite-hamada_stageii.npy,007929_00,013818
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-01-impolite-hamada_stageii.npy,007929_01,013225
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-02-chair-hamada_stageii.npy,007930_00,005451
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-02-chair-hamada_stageii.npy,007930_01,006327
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-03-chair_back-hamada_stageii.npy,007931_00,001066
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-03-chair_back-hamada_stageii.npy,007931_01,012662
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-04-chair_elbow-hamada_stageii.npy,007932_00,013118
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-04-chair_elbow-hamada_stageii.npy,007932_01,002191
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-05-straight-hamada_stageii.npy,007933_00,009933
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-05-straight-hamada_stageii.npy,007933_01,008562
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-09-squat_down-hamada_stageii.npy,007934_00,005906
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-09-squat_down-hamada_stageii.npy,007934_01,008079
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-10-observe-hamada_stageii.npy,007935_00,012649
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-10-observe-hamada_stageii.npy,007935_01,012562
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-13-applause-hamada_stageii.npy,007936_00,010024
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-13-applause-hamada_stageii.npy,007936_01,010914
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-14-hold_chair-hamada_stageii.npy,007937_00,004959
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-14-hold_chair-hamada_stageii.npy,007937_01,013468
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-15-move_chair-hamada_stageii.npy,007938_00,011904
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-15-move_chair-hamada_stageii.npy,007938_01,001110
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-16-reseat-hamada_stageii.npy,007939_00,008018
pose_data/Eyes_Japan_Dataset/hamada/sitdown_standup-16-reseat-hamada_stageii.npy,007939_01,000104
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-01-over-hamada_stageii.npy,007940_00,001501
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-01-over-hamada_stageii.npy,007940_01,014334
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-02-side-hamada_stageii.npy,007941_00,000474
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-02-side-hamada_stageii.npy,007941_01,006659
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-04-both_hands_over_light-hamada_stageii.npy,007942_00,009214
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-04-both_hands_over_light-hamada_stageii.npy,007942_01,000634
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-05-both_hands_over_heavy-hamada_stageii.npy,007943_00,011945
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-05-both_hands_over_heavy-hamada_stageii.npy,007943_01,012685
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-06-both_hands_under_light-hamada_stageii.npy,007944_00,011309
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-06-both_hands_under_light-hamada_stageii.npy,007944_01,014157
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-07-both_hands_under_heavy-hamada_stageii.npy,007945_00,008785
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-07-both_hands_under_heavy-hamada_stageii.npy,007945_01,007272
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-12-dart-hamada_stageii.npy,007946_00,008722
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-12-dart-hamada_stageii.npy,007946_01,008679
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-13-pass_to_right_light-hamada_stageii.npy,007947_00,000042
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-13-pass_to_right_light-hamada_stageii.npy,007947_01,009970
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-14-pass_to_right_heavy-hamada_stageii.npy,007948_00,012361
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-14-pass_to_right_heavy-hamada_stageii.npy,007948_01,006436
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-15-pass_to_left_light-hamada_stageii.npy,007949_00,000102
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-15-pass_to_left_light-hamada_stageii.npy,007949_01,006867
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-16-pass_to_left_heavy-hamada_stageii.npy,007950_00,001485
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-16-pass_to_left_heavy-hamada_stageii.npy,007950_01,005971
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-17-pass_to_back_light-hamada_stageii.npy,007951_00,001538
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-17-pass_to_back_light-hamada_stageii.npy,007951_01,013639
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-18-pass_to_back_heavy-hamada_stageii.npy,007952_00,013174
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-18-pass_to_back_heavy-hamada_stageii.npy,007952_01,005953
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-19-pass_to_front_light-hamada_stageii.npy,007953_00,004148
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-19-pass_to_front_light-hamada_stageii.npy,007953_01,014555
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-20-pass_to_front_heavy-hamada_stageii.npy,007954_00,010105
pose_data/Eyes_Japan_Dataset/hamada/throw_toss-20-pass_to_front_heavy-hamada_stageii.npy,007954_01,004892
pose_data/Eyes_Japan_Dataset/hamada/turn-01-call-hamada_stageii.npy,007955_00,005240
pose_data/Eyes_Japan_Dataset/hamada/turn-01-call-hamada_stageii.npy,007955_01,005792
pose_data/Eyes_Japan_Dataset/hamada/turn-02-look_around-hamada_stageii.npy,007956_00,005602
pose_data/Eyes_Japan_Dataset/hamada/turn-02-look_around-hamada_stageii.npy,007956_01,009548
pose_data/Eyes_Japan_Dataset/hamada/turn-03-look_at-hamada_stageii.npy,007957_00,003857
pose_data/Eyes_Japan_Dataset/hamada/turn-03-look_at-hamada_stageii.npy,007957_01,012809
pose_data/Eyes_Japan_Dataset/hamada/turn-04-cartwheels-hamada_stageii.npy,007958_00,004325
pose_data/Eyes_Japan_Dataset/hamada/turn-04-cartwheels-hamada_stageii.npy,007958_01,002115
pose_data/Eyes_Japan_Dataset/hamada/turn-05-turn-hamada_stageii.npy,007959_00,000422
pose_data/Eyes_Japan_Dataset/hamada/turn-05-turn-hamada_stageii.npy,007959_01,007949
pose_data/Eyes_Japan_Dataset/hamada/walk-01-normal-hamada_stageii.npy,007960_00,008260
pose_data/Eyes_Japan_Dataset/hamada/walk-01-normal-hamada_stageii.npy,007960_01,003728
pose_data/Eyes_Japan_Dataset/hamada/walk-02-drank-hamada_stageii.npy,007961_00,010020
pose_data/Eyes_Japan_Dataset/hamada/walk-02-drank-hamada_stageii.npy,007961_01,004246
pose_data/Eyes_Japan_Dataset/hamada/walk-03-sneak-hamada_stageii.npy,007962_00,003698
pose_data/Eyes_Japan_Dataset/hamada/walk-03-sneak-hamada_stageii.npy,007962_01,010101
pose_data/Eyes_Japan_Dataset/hamada/walk-04-fast-hamada_stageii.npy,007963_00,012014
pose_data/Eyes_Japan_Dataset/hamada/walk-04-fast-hamada_stageii.npy,007963_01,012012
pose_data/Eyes_Japan_Dataset/hamada/walk-05-backward-hamada_stageii.npy,007964_00,007622
pose_data/Eyes_Japan_Dataset/hamada/walk-05-backward-hamada_stageii.npy,007964_01,014187
pose_data/Eyes_Japan_Dataset/hamada/walk-06-catwalk-hamada_stageii.npy,007965_00,006545
pose_data/Eyes_Japan_Dataset/hamada/walk-06-catwalk-hamada_stageii.npy,007965_01,008413
pose_data/Eyes_Japan_Dataset/hamada/walk-07-moonwalk-hamada_stageii.npy,007966_00,006968
pose_data/Eyes_Japan_Dataset/hamada/walk-07-moonwalk-hamada_stageii.npy,007966_01,011287
pose_data/Eyes_Japan_Dataset/hamada/walk-08-lookfor-hamada_stageii.npy,007967_00,007669
pose_data/Eyes_Japan_Dataset/hamada/walk-08-lookfor-hamada_stageii.npy,007967_01,005072
pose_data/Eyes_Japan_Dataset/hamada/walk-09-handbag-hamada_stageii.npy,007968_00,001337
pose_data/Eyes_Japan_Dataset/hamada/walk-09-handbag-hamada_stageii.npy,007968_01,001722
pose_data/Eyes_Japan_Dataset/hamada/walk-10-shoulder_bag-hamada_stageii.npy,007969_00,009192
pose_data/Eyes_Japan_Dataset/hamada/walk-10-shoulder_bag-hamada_stageii.npy,007969_01,012908
pose_data/Eyes_Japan_Dataset/hamada/walk-11-baggage_on_the_head-hamada_stageii.npy,007970_00,002507
pose_data/Eyes_Japan_Dataset/hamada/walk-11-baggage_on_the_head-hamada_stageii.npy,007970_01,002786
pose_data/Eyes_Japan_Dataset/hamada/walk-12-underarm_bag-hamada_stageii.npy,007971_00,001601
pose_data/Eyes_Japan_Dataset/hamada/walk-12-underarm_bag-hamada_stageii.npy,007971_01,009042
pose_data/Eyes_Japan_Dataset/hamada/walk-13-baggage_on_the_shoulder-hamada_stageii.npy,007972_00,010183
pose_data/Eyes_Japan_Dataset/hamada/walk-13-baggage_on_the_shoulder-hamada_stageii.npy,007972_01,006489
pose_data/Eyes_Japan_Dataset/hamada/walk-14-backpack-hamada_stageii.npy,007973_00,011598
pose_data/Eyes_Japan_Dataset/hamada/walk-14-backpack-hamada_stageii.npy,007973_01,001175
pose_data/Eyes_Japan_Dataset/hamada/walk-15-pull-hamada_stageii.npy,007974_00,008190
pose_data/Eyes_Japan_Dataset/hamada/walk-15-pull-hamada_stageii.npy,007974_01,006972
pose_data/Eyes_Japan_Dataset/hamada/walk-16-push_by_hand-hamada_stageii.npy,007975_00,000612
pose_data/Eyes_Japan_Dataset/hamada/walk-16-push_by_hand-hamada_stageii.npy,007975_01,009549
pose_data/Eyes_Japan_Dataset/hamada/walk-17-push_by_back-hamada_stageii.npy,007976_00,003740
pose_data/Eyes_Japan_Dataset/hamada/walk-17-push_by_back-hamada_stageii.npy,007976_01,013896
pose_data/Eyes_Japan_Dataset/hamada/walk-18-shuffle_forward-hamada_stageii.npy,007977_00,003381
pose_data/Eyes_Japan_Dataset/hamada/walk-18-shuffle_forward-hamada_stageii.npy,007977_01,013485
pose_data/Eyes_Japan_Dataset/hamada/walk-19-shuffle_backward-hamada_stageii.npy,007978_00,013060
pose_data/Eyes_Japan_Dataset/hamada/walk-19-shuffle_backward-hamada_stageii.npy,007978_01,007839
pose_data/Eyes_Japan_Dataset/hamada/walk-20-cane-hamada_stageii.npy,007979_00,006289
pose_data/Eyes_Japan_Dataset/hamada/walk-20-cane-hamada_stageii.npy,007979_01,005826
pose_data/Eyes_Japan_Dataset/hamada/walk-21-one_leg-hamada_stageii.npy,007980_00,004500
pose_data/Eyes_Japan_Dataset/hamada/walk-21-one_leg-hamada_stageii.npy,007980_01,006125
pose_data/Eyes_Japan_Dataset/hamada/walk-22-look_around-hamada_stageii.npy,007981_00,003914
pose_data/Eyes_Japan_Dataset/hamada/walk-22-look_around-hamada_stageii.npy,007981_01,005303
